"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,64,30,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,140.999999999622,139.000000000124,143.000000000029,1,5,1885,0,135725,33,151,1.68174262688222e-10,4.98103297178365e-10,2.33700000000044,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,0,46,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.132812500000412,0.130859375000014,0.164062499999673,512,5,42,0,49,1,17,0.00038905637812229,NA,5.33700000000044,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,0,46,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.181640624999702,0.142578125000625,0.185546875000497,512,5,98,0,109,2,22,3.30384590091962e-07,NA,5.33700000000044,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,0,46,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.199218750001506,0.183593749998323,0.250000000001194,256,5,252,0,268,5,36,2.37583909731027e-09,NA,5.33700000000044,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,0,46,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.164062499999673,0.148437500000043,0.175781249998508,512,5,39,0,47,1,17,0.000441730096241961,NA,1.51699999999983,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,0,46,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.185546875000497,0.169921875000867,0.253906249998437,512,5,99,4,128,2,29,2.56598761236275e-07,NA,1.51699999999983,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,0,46,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.234375000001563,0.226562499999972,0.281250000000455,256,5,266,0,282,5,37,9.19660623051215e-10,NA,1.51699999999983,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,14,46,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.367187499996646,0.359374999995055,0.429687500002274,128,5,81,2,98,2,26,4.84244284559231e-06,1.54116851027994e-05,7.50099999999929,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,14,46,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,0.632812500001023,0.61718749999784,0.703125000001137,128,5,203,5,238,4,34,1.27215888653772e-08,4.12838943359931e-08,7.50099999999929,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,14,46,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,1.4687500000008,1.42187500000546,1.68750000000273,64,5,623,5,670,11,60,2.9559616539685e-11,9.50748974890929e-11,7.50099999999929,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,14,46,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,0.570312500002501,0.562500000000909,0.679687500003467,128,5,78,0,1171,2,22,2.97793029469223e-06,9.51749512656748e-06,1.67999999999938,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,14,46,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,1.18750000000034,1.18750000000034,1.20312500000352,64,5,212,0,3108,4,38,1.27862315592876e-08,4.10965681808933e-08,1.67999999999938,1
"Okuonghae_ChaosSolitonsFractals2020","cond1","petab",8,17,14,46,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,2.93750000000159,2.84375000001091,3.18749999999568,32,5,602,0,8472,11,68,3.65021767596869e-11,1.1528873696731e-10,1.67999999999938,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.158203125000256,0.156249999999858,0.19921874999973,512,5,80,1,100,2,22,0.000397447883646743,NA,5.36799999999948,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.203124999998749,0.191406249999915,0.292968749999289,256,5,203,3,246,4,36,1.09049479131016e-06,NA,5.36799999999948,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.320312499994202,0.304687499998124,0.375000000005343,128,5,552,9,616,10,68,2.85618974616546e-09,NA,5.36799999999948,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.199218750001506,0.171874999999488,0.249999999997641,256,5,82,0,102,1,22,0.000496873024544142,NA,2.20899999999983,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.242187499999602,0.222656249999176,0.292968749999289,256,5,195,5,245,2,41,9.01008352329538e-07,NA,2.20899999999983,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.367187500003752,0.367187499996646,0.445312499998352,128,5,550,6,610,4,67,2.90697542668159e-09,NA,2.20899999999983,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.152343749999062,0.144531250001023,0.710937499999176,256,5,80,1,100,2,22,0.000397447912553541,NA,5.26099999999951,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.207031249999545,0.195312500000711,0.250000000001194,256,5,203,3,246,4,36,1.09049428518451e-06,NA,5.26099999999951,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.335937500000938,0.332031250000142,0.367187500000199,256,5,552,9,616,10,68,2.86321249777077e-09,NA,5.26099999999951,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.144531250001023,0.140625000000227,0.156249999999858,512,5,80,1,100,2,22,0.000397447883646743,NA,5.41399999999976,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.191406249999915,0.17968750000108,0.21874999999838,256,5,203,3,246,4,36,1.09049479131016e-06,NA,5.41399999999976,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.300781250000881,0.292968749999289,0.328124999999346,256,5,552,9,616,10,68,2.85618974616546e-09,NA,5.41399999999976,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.169921875000867,0.158203125000256,0.212890625000739,512,5,82,0,102,1,22,0.000496873024541457,NA,2.09900000000016,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.222656249999176,0.21874999999838,0.250000000001194,256,5,195,5,245,2,41,9.01007667510548e-07,NA,2.09900000000016,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.390624999997868,0.378906249999034,0.425781250001478,256,5,550,6,610,4,67,2.90697005555225e-09,NA,2.09900000000016,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.156249999999858,0.152343749999062,0.273437499998863,256,5,82,0,102,1,22,0.000496873024544142,NA,2.10499999999956,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.226562499999972,0.210937500000341,0.281250000000455,256,5,195,5,245,2,41,9.01008352329538e-07,NA,2.10499999999956,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.378906250002586,0.355468749997812,0.406250000001052,256,5,550,6,610,4,67,2.90697542668159e-09,NA,2.10499999999956,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.406249999997499,0.398437500003013,0.476562499997613,128,5,116,0,137,3,35,8.07254698581391e-05,0.000123736282282864,7.85599999999977,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,0.710937500002728,0.703124999994031,0.726562499998806,128,5,291,3,335,6,53,3.10249456197669e-07,6.7941264727065e-07,7.85599999999977,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85599999999977,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,0.492187500000796,0.484374999999204,0.507812499996874,128,5,118,0,951,1,38,6.40943303964088e-05,0.000133343076954925,2.32799999999952,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,0.937499999992042,0.921874999988859,0.937500000006253,64,5,295,0,2332,3,56,2.70133817864391e-07,5.87331971674654e-07,2.32799999999952,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,2.09375000000023,2.06249999999386,2.15624999998454,32,5,782,0,5780,6,93,9.69747485481615e-10,2.13131564416874e-09,2.32799999999952,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,0.492187500000796,0.484374999999204,0.500000000002387,128,5,118,0,142,3,36,6.66913633869862e-05,0.000133218106940799,7.55600000000049,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,0.890624999996703,0.87499999999352,1.04687500000011,64,5,291,3,335,6,53,3.10249517552492e-07,6.79412797419926e-07,7.55600000000049,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55600000000049,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,0.398437499995907,0.390625000001421,0.523437500000057,128,5,116,0,137,3,35,8.07254698581391e-05,0.000123736282282864,7.72800000000007,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,0.726562499998806,0.703125000001137,0.79687499999892,128,5,291,3,335,6,53,3.10249456197669e-07,6.7941264727065e-07,7.72800000000007,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72800000000007,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,0.507812499996874,0.484374999999204,0.61718749999784,128,5,118,0,951,1,38,6.40943303964088e-05,0.000133343076959666,2.28699999999935,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,0.984375000001592,0.984374999987381,1.00000000000477,64,5,295,0,2332,3,56,2.70133812493262e-07,5.87331965747708e-07,2.28699999999935,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,2.21874999999727,2.18749999999091,2.46875000001978,32,5,782,0,5780,6,93,9.6974459333505e-10,2.13130971722359e-09,2.28699999999935,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,0.500000000002387,0.484374999999204,0.570312499995396,128,5,118,0,951,1,38,6.40943303964088e-05,0.000133343076954925,2.27000000000044,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,0.937499999992042,0.921874999988859,0.937500000006253,64,5,295,0,2332,3,56,2.70133817864391e-07,5.87331971674654e-07,2.27000000000044,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,2.06250000002228,2.06249999999386,2.09375000000023,32,5,782,0,5780,6,93,9.69747485481615e-10,2.13131564416874e-09,2.27000000000044,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.123046875000199,0.11914062500118,0.144531249999247,512,5,132,0,142,3,19,6.65522327769918e-05,NA,4.77900000000045,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.152343750000838,0.144531249999247,0.214843749999361,512,5,224,2,243,4,33,2.59762938492381e-07,NA,4.77900000000045,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.257812499999233,0.250000000001194,0.328124999999346,256,5,780,2,798,14,67,1.88302471532777e-10,NA,4.77900000000045,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.156249999999858,0.144531249999247,0.162109375001052,512,5,83,0,93,2,19,0.000292969471623217,NA,1.40300000000025,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.175781250000284,0.169921875000867,0.207031249999545,512,5,198,0,211,4,30,1.55401257913865e-07,NA,1.40300000000025,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.26953125000162,0.265625000000824,0.328124999999346,256,5,520,2,588,9,55,1.12500646957747e-09,NA,1.40300000000025,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.214843750001137,0.203124999998749,0.246093750000398,256,5,98,2,119,2,27,2.26977162105369e-05,0.000233618102285445,7.03399999999965,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.328125000002899,0.320312499997755,0.367187500000199,256,5,249,3,282,5,41,2.91208820741423e-08,2.31389173102507e-07,7.03399999999965,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,0.640625000002615,0.632812500001023,0.750000000003581,128,5,683,3,731,12,67,9.1040978005153e-11,6.31022010509257e-10,7.03399999999965,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.242187499999602,0.222656249999176,0.26953125000162,256,5,95,1,419,2,25,2.7662214915198e-05,0.000266795944108504,1.56900000000041,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.378906249999034,0.371093750000995,0.507812500000426,256,5,267,1,1134,5,43,2.70688075757515e-08,2.74861064941911e-07,1.56900000000041,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,0.859374999990337,0.781249999988631,0.937499999992042,64,5,765,0,3133,14,72,8.16675858141514e-11,7.82217422713144e-10,1.56900000000041,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.142578125000625,0.132812500000412,0.175781250000284,512,5,66,1,84,1,15,0.0006856559432995,NA,5.3760000000002,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.17968750000108,0.175781250000284,0.21874999999838,256,5,173,5,206,3,31,4.16161075225743e-07,NA,5.3760000000002,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.269531249998067,0.246093750000398,0.328124999999346,256,5,495,4,525,9,48,9.46042783531428e-10,NA,5.3760000000002,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.169921874999091,0.160156249998877,0.230468749998991,512,5,66,0,85,1,15,0.000438498328783912,NA,1.67100000000028,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.199218750001506,0.179687499997527,0.296875000000085,256,5,171,1,191,3,25,9.00586044262389e-07,NA,1.67100000000028,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.312499999999716,0.292968749999289,0.367187500000199,256,5,479,3,512,9,48,1.43161915832525e-09,NA,1.67100000000028,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.476562499997613,0.476562499997613,0.53906250000324,128,5,127,0,144,3,36,8.01846007876112e-05,0.000239398904127397,7.65999999999985,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.92187500000307,0.921874999988859,0.968750000012619,64,5,334,0,357,6,50,1.07132031604273e-07,2.45503629561012e-07,7.65999999999985,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,2.28124999998158,2.24999999997522,2.28125000001,32,5,951,5,1004,16,89,2.88195055878876e-10,6.08143906370287e-10,7.65999999999985,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.984375000001592,0.906249999999886,1.0625000000033,64,5,130,0,1530,3,34,4.89442110757136e-05,8.87291709860675e-05,1.92200000000048,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,2.06249999999386,2.03125000001592,2.06249999999386,32,5,345,0,4043,6,52,7.64831981015929e-08,1.98716903083065e-07,1.92200000000048,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,5.18750000003365,5.06249999995134,5.24999999998954,16,5,940,0,10781,17,90,2.68890283284508e-10,7.41414802002143e-10,1.92200000000048,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.17968750000108,0.171874999999488,0.265625000000824,256,5,120,0,203,9,13,0.0115178172350986,NA,5.33699999999953,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.35937500000216,0.351562500000568,0.421874999993577,128,5,436,18,706,11,60,3.42370653414247e-05,NA,5.33699999999953,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.640624999995509,0.624999999999432,0.789062500004434,128,5,1059,54,1450,19,135,2.33773069530083e-08,NA,5.33699999999953,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.285156249997698,0.242187499999602,0.324218750002103,256,5,194,9,321,11,39,0.0110050370690199,NA,1.53099999999995,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.499999999995282,0.406249999997499,0.585937499998579,128,5,443,26,734,11,82,2.20367351979903e-05,NA,1.53099999999995,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.750000000003581,0.742187499994884,0.890625000003809,128,5,1002,74,1510,20,169,4.68386259757308e-08,NA,1.53099999999995,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.261718750000028,0.210937500000341,0.332031250000142,256,5,120,0,203,9,13,0.0115178172457797,NA,5.28999999999996,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.398437500003013,0.390624999994316,0.414062499999091,128,5,452,19,739,12,61,3.34548869249055e-05,NA,5.28999999999996,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.71875000000432,0.718749999990109,0.796875000006025,64,5,1042,55,1448,20,135,2.33769352176751e-08,NA,5.28999999999996,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.205078125000924,0.19921874999973,0.212890625000739,512,5,120,0,203,9,13,0.0115178172350986,NA,5.35699999999997,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.363281249999403,0.347656249999773,0.402343750000256,256,5,436,18,706,11,60,3.42370653414247e-05,NA,5.35699999999997,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.624999999999432,0.609375000003354,0.710937499995623,128,5,1059,54,1450,19,135,2.33773069530083e-08,NA,5.35699999999997,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.289062499998494,0.257812499999233,0.34375000000253,256,5,194,9,321,11,39,0.0110059456871776,NA,1.45300000000043,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.453124999999943,0.445312499998352,0.523437500000057,128,5,436,29,742,11,87,1.28892684196285e-05,NA,1.45300000000043,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.828124999998181,0.796875000006025,0.890624999996703,64,5,1011,63,1479,19,153,2.70830296080754e-08,NA,1.45300000000043,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.257812499999233,0.238281250002359,0.332031250000142,256,5,194,9,321,11,39,0.0110050370690199,NA,1.42900000000009,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.460937500001535,0.398437499995907,0.632812500001023,128,5,443,26,734,11,82,2.20367351979903e-05,NA,1.42900000000009,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.843750000001364,0.726562499998806,0.960937500003922,128,5,1002,74,1510,20,169,4.68386259757308e-08,NA,1.42900000000009,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,1.90624999999045,1.87500000001251,1.93749999999682,32,5,318,9,559,11,44,7.906560038725e-05,0.000398773581701194,7.30100000000039,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,3.56249999998681,3.49999999997408,3.62499999999955,16,5,678,17,1006,15,74,1.97369296188856e-07,2.2827348057561e-07,7.30100000000039,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,8.74999999996362,8.62499999993815,8.75000000007731,8,5,1886,94,2446,32,237,1.01491923012547e-09,1.78659016101281e-09,7.30100000000039,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,5.24999999998954,5.24999999998954,5.37500000001501,16,5,507,0,15352,12,125,0.000218847152214794,0.000356137348928631,1.72700000000077,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,10.8750000000555,10.75000000003,11.8749999999181,8,5,1056,0,29088,20,232,9.07955699819006e-08,1.12262343961706e-07,1.72700000000077,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,19.4999999998799,19.2500000000564,19.7500000001583,4,5,2046,1,50071,35,309,4.72189922441435e-10,6.39350403879104e-10,1.72700000000077,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,2.18749999999091,2.18749999999091,2.28125000001,32,5,312,7,512,11,37,0.000220766425289471,0.000268245416473299,7.56900000000041,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,4.12500000004457,4.12499999998772,4.25000000001319,16,5,677,17,1001,15,74,2.03715569303769e-07,2.36779800858782e-07,7.56900000000041,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,10.8749999999418,10.6250000000045,10.8750000000555,8,5,1929,115,2562,33,262,8.62753927362352e-10,1.84503845602809e-09,7.56900000000041,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,1.93749999999682,1.87499999998408,1.96875000000318,32,5,318,9,559,11,44,7.906560038725e-05,0.000398773581701194,7.45699999999943,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,3.56249999998681,3.50000000003092,3.56249999998681,16,5,678,17,1006,15,74,1.97369296188856e-07,2.2827348057561e-07,7.45699999999943,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,8.74999999996362,8.62499999993815,8.87500000010277,8,5,1886,94,2446,32,237,1.01491923012547e-09,1.78659016101281e-09,7.45699999999943,1
