"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","deriv","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores","shard","node","cpu"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,0.658203124999979,0.638671874999996,0.687500000000008,512,5,121,0,146,3,40,7.65573112959991e-05,0.000153144112915234,10.655,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,1.21093750000001,1.19531249999993,1.25781250000001,256,5,293,5,342,6,57,2.11222694336355e-07,4.74010777512e-07,10.655,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-12,1e-10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.655,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-06,1e-04,TRUE,0.712890624999962,0.697265624999999,0.736328125000019,512,5,118,0,951,1,38,6.40943307905015e-05,0.000133343079603832,3.512,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-09,1e-07,TRUE,1.41796875,1.39843750000002,1.42968749999994,256,5,295,0,2332,3,56,2.70134630557799e-07,5.87334602647158e-07,3.512,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-12,1e-10,TRUE,3.21875000000005,3.19531249999994,3.31250000000005,128,5,782,0,5780,6,93,9.70584555331068e-10,2.13397605228459e-09,3.512,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,0.677734375000016,0.646484374999978,0.697265624999999,512,5,118,0,951,1,38,6.40943307928387e-05,0.000133343079611142,3.52099999999999,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,1.24218750000005,1.21093750000001,1.26562499999994,256,5,295,0,2332,3,56,2.70134635928929e-07,5.87334610549751e-07,3.52099999999999,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,2.71093750000007,2.69531249999999,2.85156249999985,128,5,782,0,5780,6,93,9.70584142167273e-10,2.13397704010879e-09,3.52099999999999,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-06,1e-04,TRUE,5.3437500000002,5.29687499999998,5.7031249999997,64,5,119,0,145,3,36,NA,NA,21.52,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-09,1e-07,TRUE,11.4062499999994,11.34375,11.4999999999998,32,5,291,3,335,6,53,NA,NA,21.52,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-12,1e-10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.52,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,1.37500000000002,1.35546875000003,1.44531249999991,256,5,80,1,100,2,22,NA,NA,23.241,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,2.92187499999996,2.90625000000011,3.00781249999993,128,5,203,3,246,4,36,NA,NA,23.241,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,7.20312499999975,7.18749999999968,7.2968750000002,64,5,552,9,616,10,68,NA,NA,23.241,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.256835937499998,0.253906249999998,0.270507812500001,1024,5,72,0,90,2,15,0.000340010247512828,NA,6.18,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.393554687499999,0.380859375000001,0.404296875000001,1024,5,181,0,205,4,22,4.54344274751718e-07,NA,6.18,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.757812499999996,0.740234374999996,0.767578125000001,512,5,529,1,555,10,44,1.15442582036091e-09,NA,6.18,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.262695312499998,0.261718750000001,0.287109374999997,1024,5,71,0,84,2,15,0.000247769477519068,NA,4.238,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.415039062499997,0.404296875000001,0.4228515625,1024,5,182,3,218,4,29,5.86960238076332e-07,NA,4.238,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.779296875000002,0.761718750000001,0.820312500000003,512,5,531,3,565,9,49,1.09816001703284e-09,NA,4.238,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,0.379882812500003,0.343750000000004,0.441406249999998,1024,5,72,0,90,2,15,0.000340010247757647,NA,5.961,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,0.533203125000006,0.5,0.544921875000007,512,5,181,0,205,4,22,4.54344274914622e-07,NA,5.961,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,1.0703125,1.03906249999997,1.19140625000003,256,5,529,1,555,10,44,1.15442647197578e-09,NA,5.961,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.265624999999936,0.234375000000009,0.265625000000158,64,5,72,0,90,2,15,0.000340010247512828,NA,5.94099999999999,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,0.404296875000001,0.375,0.474609375000004,1024,5,181,0,205,4,22,4.54344274751718e-07,NA,5.94099999999999,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,0.775390624999983,0.761718750000001,0.789062499999993,512,5,529,1,555,10,44,1.15442582036091e-09,NA,5.94099999999999,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,0.362304687499995,0.345703124999999,0.394531249999996,1024,5,71,0,84,2,15,0.000247769477525258,NA,2.96300000000001,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,0.648437499999988,0.552734375000002,0.667968749999998,512,5,182,3,218,4,29,5.86960239854682e-07,NA,2.96300000000001,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,1.11718750000001,1.07421874999997,1.20703125000005,256,5,531,3,565,9,49,1.09815920251426e-09,NA,2.96300000000001,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.279296875000001,0.277343750000006,0.364257812500005,1024,5,71,0,84,2,15,0.000247769477519068,NA,2.806,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,0.410156250000002,0.404296875000001,0.438476562499998,1024,5,182,3,218,4,29,5.86960238076332e-07,NA,2.806,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,0.792968749999984,0.76367187500001,0.816406250000012,512,5,531,3,565,9,49,1.09816001703284e-09,NA,2.806,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,2.9765625,2.91406250000015,3.06249999999997,128,5,80,0,95,2,15,0.000161206743634016,0.00011211600881143,26.724,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,6.54687500000017,6.51562500000002,7.00000000000012,64,5,205,1,230,4,28,3.50338494036726e-07,2.98581707990472e-07,26.724,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,17.1875000000004,17.0624999999998,17.2500000000007,16,5,592,2,622,10,51,6.18562841973247e-10,7.21452318109308e-10,26.724,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,3.78125000000007,3.72656250000003,3.83593749999989,128,5,91,1,3430,2,20,0.000562251603189092,0.000146442358866987,3.156,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,8.12499999999972,8.00000000000001,8.43750000000032,32,5,204,1,7832,4,30,3.56095310185815e-07,2.42697313633752e-07,3.156,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,21.0000000000008,20.5625000000005,21.9374999999999,16,5,584,1,20649,10,50,8.39633155302058e-10,9.24673223807052e-10,3.156,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-06,1e-04,TRUE,3.57031249999995,3.35937500000005,3.67968750000003,128,5,80,0,95,2,15,0.000161206743523402,0.000112116008816538,27.242,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-09,1e-07,TRUE,7.85937500000022,7.68749999999985,8.00000000000001,64,5,205,1,230,4,28,3.50338494629509e-07,2.98581711134015e-07,27.242,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-12,1e-10,TRUE,19.7500000000002,19.6249999999996,19.8750000000008,16,5,592,2,622,10,51,6.1856316778068e-10,7.21453103995234e-10,27.242,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,2.85156250000007,2.82031249999992,2.93750000000004,128,5,80,0,95,2,15,0.000161206743634016,0.00011211600881143,26.591,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,6.42187500000002,6.3749999999998,6.78124999999996,64,5,205,1,230,4,28,3.50338494036726e-07,2.98581707990472e-07,26.591,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,16.8749999999989,16.75,17.0000000000012,16,5,592,2,622,10,51,6.18562841973247e-10,7.21452318109308e-10,26.591,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-06,1e-04,TRUE,4.62499999999988,4.56250000000002,4.84375000000004,64,5,91,1,3430,2,20,0.00056225160318684,0.000146442358870131,3.02099999999999,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-09,1e-07,TRUE,9.84374999999993,9.81249999999978,10.59375,32,5,204,1,7832,4,30,3.56095309355918e-07,2.4269731426246e-07,3.02099999999999,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-12,1e-10,TRUE,25.6875000000001,25.5624999999995,26.6874999999995,16,5,584,1,20649,10,50,8.39633422510175e-10,9.24674716990312e-10,3.02099999999999,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,3.78906250000011,3.70312499999992,3.86718749999981,128,5,91,1,3430,2,20,0.000562251603189092,0.000146442358866987,3.03100000000001,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,8.00000000000001,7.9375000000006,8.59374999999929,32,5,204,1,7832,4,30,3.56095310185815e-07,2.42697313633752e-07,3.03100000000001,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,20.624999999999,20.5625000000005,21.1874999999999,16,5,584,1,20649,10,50,8.39633155302058e-10,9.24673223807052e-10,3.03100000000001,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,10.9999999999992,10.96875,11.5937500000012,32,5,72,0,90,2,15,NA,0.0008077932712581,91.903,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,27.9999999999987,27.7499999999975,29.1250000000005,16,5,181,0,205,4,22,NA,5.96896641535946e-08,91.903,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Raimundez_PCB2020","model1_data159","petab",22,79,32,28,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,79.7500000000042,79.4999999999959,79.9999999999983,4,5,529,1,555,10,44,NA,1.16370507831091e-10,91.903,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,0,27,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.250976562499998,0.2412109375,0.288085937500002,1024,5,77,2,104,2,25,0.000313047255999499,NA,5.811,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,0,27,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.343750000000004,0.332031250000003,0.3603515625,1024,5,216,1,253,4,28,1.08752382690351e-06,NA,5.811,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,0,27,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.583984374999999,0.572265624999999,0.632812499999996,512,5,532,5,581,10,55,2.63213660427085e-09,NA,5.811,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,0,27,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.248046875000001,0.242187499999998,0.262695312499998,2048,5,78,1,96,2,22,0.000471368784481905,NA,4.1,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,0,27,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.373046874999998,0.356445312500002,0.389648437500001,1024,5,195,5,246,4,33,9.99573088002169e-07,NA,4.1,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,0,27,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.648437500000001,0.625000000000001,0.675781249999993,512,5,517,7,580,10,58,2.67728279581478e-09,NA,4.1,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,32,27,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,2.17187500000005,2.10937500000002,2.28906250000005,128,5,92,0,115,2,22,0.000110963738200917,9.57831559878442e-05,11.875,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,32,27,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,5.40625000000006,5.26562500000005,5.46874999999991,64,5,260,5,308,5,34,2.14636493037137e-07,1.22267432511855e-07,11.875,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,32,27,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,13.1250000000001,13.0625000000002,13.6562499999999,32,5,728,5,773,13,62,3.60001808608849e-10,5.07849794580905e-10,11.875,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,32,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,2.96093749999993,2.9296875,3.09375000000001,128,5,95,0,3750,2,20,7.96656847181055e-05,9.98432924427638e-05,2.923,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,32,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,7.21875000000005,7.1406249999999,7.39062499999998,64,5,256,3,9347,5,34,3.25465881972406e-07,3.58863884829325e-07,2.923,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,32,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,19.1249999999998,18.5624999999998,19.3750000000001,16,5,727,3,25461,13,62,5.16236979182683e-10,4.47423738986608e-10,2.923,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,32,27,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,5.40625000000006,5.37499999999991,5.46874999999991,32,5,86,3,115,2,24,NA,0.394834632823109,33.218,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,32,27,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,12.9687500000002,12.84375,13.7187499999998,32,5,222,0,256,4,25,NA,0.167546075011109,33.218,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"Zheng_PNAS2012","simCondition","petab",15,47,32,27,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,31.7499999999988,31.625,32.2500000000012,8,5,541,5,588,10,55,NA,0.327661789225198,33.218,12,7,"p03n12","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,0,200,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.264648437500001,0.261718750000001,0.2919921875,1024,5,165,8,292,9,29,0.0032800628259977,NA,5.839,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,0,200,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.417968749999997,0.413085937500002,0.4375,1024,5,458,16,683,12,58,1.5494490550687e-05,NA,5.839,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,0,200,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.716796875000009,0.705078124999994,0.767578124999987,512,5,1161,22,1450,20,101,2.00961152524743e-08,NA,5.839,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,0,200,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.334960937499997,0.333984374999999,0.36328125,1024,5,210,14,367,9,53,0.00345605977767763,NA,20.482,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,0,200,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.603515625000009,0.591796874999995,0.630859375000001,512,5,565,44,918,13,111,4.8505688196801e-06,NA,20.482,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,0,200,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,1.01171875,0.980468750000019,1.05468750000001,256,5,1256,56,1658,24,154,1.91633463109991e-08,NA,20.482,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,0.697265625000013,0.673828124999998,0.736328124999991,512,5,189,7,351,11,31,5.77839549203145e-05,0.000419675945415406,8.606,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,1.68359375000002,1.6328125,1.74218749999999,256,5,647,33,1036,13,94,4.49601772032776e-07,9.64858486407644e-07,8.606,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,3.71874999999999,3.67187499999999,3.859375,128,5,1755,92,2251,30,227,7.62526889880207e-10,1.79416401080396e-09,8.606,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,0.871093749999996,0.869140625000014,0.917968749999998,512,5,349,2,1965,10,71,0.000368416914085284,0.000352198810020462,3.041,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,1.65625000000003,1.64453124999997,1.68750000000001,256,5,798,3,4190,15,146,2.59466752334031e-07,9.26116049128467e-07,3.041,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,3.51562500000002,3.49218750000002,4.70312499999992,128,5,1912,8,8996,35,271,4.94020133760588e-10,1.27929820554851e-09,3.041,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-06,1e-04,TRUE,1.77343749999997,1.74609375000001,1.83203125000003,256,5,195,7,353,11,26,NA,0.000116657992971819,13.829,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-09,1e-07,TRUE,5.31250000000005,5.26562500000005,5.70312499999992,64,5,710,42,1103,15,105,NA,4.33402068387898e-08,13.829,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-12,1e-10,TRUE,11.1249999999998,11.0937500000001,11.15625,32,5,1734,89,2221,30,218,NA,7.19851233511237e-10,13.829,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,3.12500000000004,3.09375000000001,3.26562499999994,128,5,451,28,675,12,64,NA,0.000394534597044605,12.436,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,8.40625000000017,8.37500000000002,8.49999999999973,32,5,1275,101,1795,23,197,NA,1.78842883973704e-06,12.436,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"HIRES",NA,"classic",8,2,2,200,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,9.87500000000008,9.81249999999978,9.90624999999978,32,5,1587,77,1977,28,199,NA,2.50404031917529e-08,12.436,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
