"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.187500000000007,0.173828124999886,0.193359374999424,512,5,203,3,246,4,36,1.09049428518451e-06,NA,5.85500000000002,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.343750000000753,0.332031250000142,0.371093749999218,256,5,552,9,616,10,68,2.86321249777077e-09,NA,5.85500000000002,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.132812500000412,0.121093749999801,0.138671874999829,512,5,80,1,100,2,22,0.000397447883646743,NA,5.92399999999998,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.179687499999304,0.177734374999794,0.189453125000405,512,5,203,3,246,4,36,1.09049479131016e-06,NA,5.92399999999998,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.304687499999901,0.292968750001066,0.320312499999531,256,5,552,9,616,10,68,2.85618974616546e-09,NA,5.92399999999998,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.13671875000032,0.134765624999922,0.148437500000043,512,5,82,0,102,1,22,0.000496873024541457,NA,3.279,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.203125000000526,0.203124999998749,0.230468749998991,256,5,195,5,245,2,41,9.01007667510548e-07,NA,3.279,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.460937499999758,0.410156250000071,0.535156250000668,256,5,550,6,610,4,67,2.90697005555225e-09,NA,3.279,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.13671875000032,0.134765624999922,0.150390625000441,512,5,82,0,102,1,22,0.000496873024544142,NA,3.3449999999998,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.195312500000711,0.191406249999915,0.222656250000952,256,5,195,5,245,2,41,9.01008352329538e-07,NA,3.3449999999998,1
"Oliveira_NatCommun2021","interior","petab",10,24,0,60,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.375000000000014,0.347656249999773,0.386718749998849,256,5,550,6,610,4,67,2.90697542668159e-09,NA,3.3449999999998,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.394531249998664,0.386718750000625,0.414062500000867,256,5,116,0,137,3,35,8.07254698581391e-05,0.000123736282282864,9.45100000000002,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,0.773437499997698,0.718750000000767,0.773437500001251,128,5,291,3,335,6,53,3.10249456197669e-07,6.7941264727065e-07,9.45100000000002,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45100000000002,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,0.492187499997243,0.476562500001165,0.499999999998835,128,5,118,0,951,1,38,6.40943303964088e-05,0.000133343076954925,3.57999999999993,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,0.968750000005514,0.953125000002331,1.07812499999937,64,5,295,0,2332,3,56,2.70133817864391e-07,5.87331971674654e-07,3.57999999999993,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,2.21874999999727,2.15624999999875,2.21874999999727,32,5,782,0,5780,6,93,9.69747485481615e-10,2.13131564416874e-09,3.57999999999993,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,0.468749999999574,0.460937500001535,0.539062499999687,128,5,118,0,142,3,36,6.66913633869862e-05,0.000133218106940799,9.13900000000012,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,0.859374999997442,0.843749999994259,0.859375000004547,64,5,291,3,335,6,53,3.10249517552492e-07,6.79412797419926e-07,9.13900000000012,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13900000000012,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,0.375000000000014,0.371093749999218,0.402343750000256,256,5,116,0,137,3,35,8.07254698581391e-05,0.000123736282282864,9.57699999999977,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,0.703125000001137,0.703124999997584,0.710937499999176,128,5,291,3,335,6,53,3.10249456197669e-07,6.7941264727065e-07,9.57699999999977,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57699999999977,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,0.484374999999204,0.476562500001165,0.484374999999204,128,5,118,0,951,1,38,6.40943303964088e-05,0.000133343076959666,3.58699999999999,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,0.999999999997669,0.984375000001592,1.17187500000426,64,5,295,0,2332,3,56,2.70133812493262e-07,5.87331965747708e-07,3.58699999999999,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,2.37500000000068,2.21874999999727,2.40624999999284,32,5,782,0,5780,6,93,9.6974459333505e-10,2.13130971722359e-09,3.58699999999999,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,0.515624999998465,0.476562499997613,0.570312499998948,128,5,118,0,951,1,38,6.40943303964088e-05,0.000133343076954925,3.54999999999973,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,0.968749999998408,0.953125000002331,1.09374999999545,64,5,295,0,2332,3,56,2.70133817864391e-07,5.87331971674654e-07,3.54999999999973,1
"Oliveira_NatCommun2021","interior","petab",10,24,10,60,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,2.21875000001148,2.21874999999727,2.25000000000364,32,5,782,0,5780,6,93,9.69747485481615e-10,2.13131564416874e-09,3.54999999999973,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.103515624999773,0.0976562499994671,0.111328125000476,512,5,132,0,142,3,19,6.65522327769918e-05,NA,5.63700000000017,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.121093749999801,0.117187500000782,0.128906250000504,512,5,224,2,243,4,33,2.59762938492381e-07,NA,5.63700000000017,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.226562499999972,0.222656249999176,0.242187500001378,256,5,780,2,798,14,67,1.88302471532777e-10,NA,5.63700000000017,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.105468749999282,0.103515625000661,0.113281249999986,512,5,83,0,93,2,19,0.000292969471623217,NA,2.44999999999982,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.142578124999737,0.138671874999829,0.158203125000256,512,5,198,0,211,4,30,1.55401257913865e-07,NA,2.44999999999982,1
"Perelson_Science1996","condition1","petab",4,6,0,39,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.249999999999417,0.246093750000398,0.273437499998863,256,5,520,2,588,9,55,1.12500646957747e-09,NA,2.44999999999982,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.181640624999702,0.175781249999396,0.208984374999943,512,5,98,2,119,2,27,2.26977162105369e-05,0.000233618102285445,8.11400000000003,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.300781250000881,0.296875000000085,0.324218750000327,256,5,249,3,282,5,41,2.91208820741423e-08,2.31389173102507e-07,8.11400000000003,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,0.632812500001023,0.624999999999432,0.640624999999062,128,5,683,3,731,12,67,9.1040978005153e-11,6.31022010509257e-10,8.11400000000003,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.199218750000618,0.193359374999424,0.205078125000036,512,5,95,1,419,2,25,2.7662214915198e-05,0.000266795944108504,2.64899999999989,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.355468749999588,0.351562500000568,0.378906249999034,256,5,267,1,1134,5,43,2.70688075757515e-08,2.74861064941911e-07,2.64899999999989,1
"Perelson_Science1996","condition1","petab",4,6,2,39,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,0.804687500000512,0.804687499996959,0.828124999998181,128,5,765,0,3133,14,72,8.16675858141514e-11,7.82217422713144e-10,2.64899999999989,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.113281249999986,0.103515624999773,0.121093750000689,512,5,66,1,84,1,15,0.0006856559432995,NA,5.84400000000005,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.144531250000135,0.142578124999737,0.160156250000654,512,5,173,5,206,3,31,4.16161075225743e-07,NA,5.84400000000005,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.230468750000767,0.226562499999972,0.261718750000028,256,5,495,4,525,9,48,9.46042783531428e-10,NA,5.84400000000005,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.123046875000199,0.111328124999588,0.130859375000014,512,5,66,0,85,1,15,0.000438498328783912,NA,2.67899999999963,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.167968749999581,0.160156250000654,0.179687500000192,512,5,171,1,191,3,25,9.00586044262389e-07,NA,2.67899999999963,1
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.292968749999289,0.281249999998678,0.320312499999531,256,5,479,3,512,9,48,1.43161915832525e-09,NA,2.67899999999963,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.453124999999943,0.445312499998352,0.460937499997982,128,5,127,0,144,3,36,8.01846007876112e-05,0.000239398904127397,9.57700000000023,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,1.01562500000085,0.968750000005514,1.10937499999864,64,5,334,0,357,6,50,1.07132031604273e-07,2.45503629561012e-07,9.57700000000023,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,2.28124999999579,2.25000000000364,2.53124999998988,32,5,951,5,1004,16,89,2.88195055878876e-10,6.08143906370287e-10,9.57700000000023,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.859375000004547,0.859374999997442,0.875000000000625,64,5,130,0,1530,3,34,4.89442110757136e-05,8.87291709860675e-05,3.00999999999976,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,2.03124999998749,1.99999999999534,2.31250000000216,32,5,345,0,4043,6,52,7.64831981015929e-08,1.98716903083065e-07,3.00999999999976,1
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,5.81249999999045,5.56249999999636,6.00000000000023,16,5,940,0,10781,17,90,2.68890283284508e-10,7.41414802002143e-10,3.00999999999976,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.140624999999339,0.136718749999432,0.152343750000838,512,5,120,0,203,9,13,0.0115178172350986,NA,5.86099999999988,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.304687499999901,0.296875000000085,0.332031250000142,256,5,436,18,706,11,60,3.42370653414247e-05,NA,5.86099999999988,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.570312499998948,0.562499999997357,0.570312500002501,128,5,1059,54,1450,19,135,2.33773069530083e-08,NA,5.86099999999988,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.207031250001322,0.203124999998749,0.234374999999787,256,5,194,9,321,11,39,0.0110050370690199,NA,2.65700000000015,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.386718750000625,0.367187500000199,0.445312500000128,256,5,443,26,734,11,82,2.20367351979903e-05,NA,2.65700000000015,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.726562499998806,0.726562499998806,0.75781250000162,128,5,1002,74,1510,20,169,4.68386259757308e-08,NA,2.65700000000015,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.169921874999979,0.156249999999858,0.171874999999488,512,5,120,0,203,9,13,0.0115178172457797,NA,5.64199999999983,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.382812500001606,0.382812499999829,0.441406249999332,256,5,452,19,739,12,61,3.34548869249055e-05,NA,5.64199999999983,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.695312499999545,0.687500000001506,0.750000000000028,128,5,1042,55,1448,20,135,2.33769352176751e-08,NA,5.64199999999983,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.142578125000625,0.140625000000227,0.158203124999368,512,5,120,0,203,9,13,0.0115178172350986,NA,5.90100000000029,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.312499999999716,0.300781250000881,0.343749999998977,256,5,436,18,706,11,60,3.42370653414247e-05,NA,5.90100000000029,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.624999999999432,0.609374999999801,0.679687499999915,128,5,1059,54,1450,19,135,2.33773069530083e-08,NA,5.90100000000029,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.242187499999602,0.238281249998806,0.269531249999844,256,5,194,9,321,11,39,0.0110059456871776,NA,2.47600000000011,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.453124999999943,0.445312500001904,0.507812500000426,128,5,436,29,742,11,87,1.28892684196285e-05,NA,2.47600000000011,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.828124999998181,0.828124999998181,0.828125000005286,64,5,1011,63,1479,19,153,2.70830296080754e-08,NA,2.47600000000011,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.222656250000952,0.21874999999838,0.257812499999233,256,5,194,9,321,11,39,0.0110050370690199,NA,2.4699999999998,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.406250000001052,0.406249999997499,0.460937499997982,128,5,443,26,734,11,82,2.20367351979903e-05,NA,2.4699999999998,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,0,26,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.74218750000199,0.718749999997215,0.812500000002103,128,5,1002,74,1510,20,169,4.68386259757308e-08,NA,2.4699999999998,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,2.03125000000171,1.99999999999534,2.06249999999386,32,5,318,9,559,11,44,7.906560038725e-05,0.000398773581701194,8.72899999999981,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,3.74999999999659,3.68749999998386,3.75000000002501,16,5,678,17,1006,15,74,1.97369296188856e-07,2.2827348057561e-07,8.72899999999981,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,9.50000000000273,9.50000000000273,9.74999999999682,8,5,1886,94,2446,32,237,1.01491923012547e-09,1.78659016101281e-09,8.72899999999981,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,5.68750000002183,5.62500000000909,6.24999999999432,16,5,507,0,15352,12,125,0.000218847152214794,0.000356137348928631,2.77199999999993,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,11.3750000000437,11.2499999999613,11.8750000000318,8,5,1056,0,29088,20,232,9.07955699819006e-08,1.12262343961706e-07,2.77199999999993,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,21.2500000000091,20.5000000000837,21.7499999999973,4,5,2046,1,50071,35,309,4.72189922441435e-10,6.39350403879104e-10,2.77199999999993,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,2.15624999999875,2.12499999999238,2.15625000001296,32,5,312,7,512,11,37,0.000220766425289471,0.000268245416473299,8.46200000000044,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,4.24999999998477,4.18750000000045,4.37500000001023,16,5,677,17,1001,15,74,2.03715569303769e-07,2.36779800858782e-07,8.46200000000044,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,12.1249999999691,11.2500000000182,12.6250000000141,8,5,1929,115,2562,33,262,8.62753927362352e-10,1.84503845602809e-09,8.46200000000044,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,2.15624999999875,2.12500000000659,2.21874999999727,32,5,318,9,559,11,44,7.906560038725e-05,0.000398773581701194,9.14699999999993,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,3.87499999999363,3.81250000000932,3.87499999999363,16,5,678,17,1006,15,74,1.97369296188856e-07,2.2827348057561e-07,9.14699999999993,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,10.0000000000477,9.74999999999682,10.249999999985,8,5,1886,94,2446,32,237,1.01491923012547e-09,1.78659016101281e-09,9.14699999999993,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,6.18750000001,6.00000000000023,6.31250000000705,16,5,497,0,15036,12,119,0.00010832506573896,0.000370976697377788,2.75099999999975,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,14.7500000000491,14.4999999999982,15.9999999999627,4,5,1208,0,33850,21,257,9.6506686190538e-07,8.55803972371202e-07,2.75099999999975,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,24.0000000001146,23.5000000000127,26.9999999998163,2,5,2118,2,52464,37,335,5.21216786061077e-10,1.34008306841944e-09,2.75099999999975,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,5.50000000001205,5.49999999998363,5.68749999999341,16,5,507,0,15352,12,125,0.000218847152214794,0.000356137348928631,2.79499999999962,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,11.7499999999495,11.3749999999868,11.7500000000064,8,5,1056,0,29088,20,232,9.07955699819006e-08,1.12262343961706e-07,2.79499999999962,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,21.2500000000091,20.7500000000209,22.4999999999227,4,5,2046,1,50071,35,309,4.72189922441435e-10,6.39350403879104e-10,2.79499999999962,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.152343750000838,0.150390624999552,0.169921874999979,512,5,72,0,90,2,15,0.000340010247511998,NA,6.23099999999977,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.226562499999972,0.226562499999972,0.679687499999915,256,5,181,0,205,4,22,4.54344276869466e-07,NA,6.23099999999977,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.484374999999204,0.476562500001165,0.554687500002871,128,5,529,1,555,10,44,1.15442761230179e-09,NA,6.23099999999977,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.191406249999915,0.183593750000099,0.203124999999638,512,5,71,0,84,2,15,0.000247769477515647,NA,3.34800000000041,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.308593750000696,0.300781249999105,0.351562500000568,256,5,182,3,218,4,29,5.86960240684578e-07,NA,3.34800000000041,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.601562500001762,0.593750000000171,0.718750000000767,128,5,531,3,565,9,49,1.09816001703284e-09,NA,3.34800000000041,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.193359375000313,0.187500000000007,0.207031250000433,512,5,72,0,90,2,15,0.000340010247756817,NA,6.02600000000029,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.308593750000696,0.300781249999105,0.339843749999957,256,5,181,0,205,4,22,4.54344275077525e-07,NA,6.02600000000029,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.61718749999784,0.570312500002501,0.679687499999915,128,5,529,1,555,10,44,1.15442744939807e-09,NA,6.02600000000029,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.164062499999673,0.162109374999275,0.181640624999702,512,5,72,0,90,2,15,0.000340010247511998,NA,6.12099999999964,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.234374999999787,0.234374999999787,0.269531249999844,256,5,181,0,205,4,22,4.54344276869466e-07,NA,6.12099999999964,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.468749999999574,0.460937499997982,0.476562500001165,128,5,529,1,555,10,44,1.15442761230179e-09,NA,6.12099999999964,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.222656250000952,0.222656249999176,0.257812499999233,256,5,71,0,84,2,15,0.000247769477523629,NA,2.73300000000017,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.39843749999946,0.390625000001421,0.453124999999943,128,5,182,3,218,4,29,5.86960240803135e-07,NA,2.73300000000017,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.750000000003581,0.749999999996476,0.828125000005286,64,5,531,3,565,9,49,1.09815903961055e-09,NA,2.73300000000017,1
